item,itemLabel,withinLabel,instanceofLabel,incomeclassLabel,population
http://www.wikidata.org/entity/Q111378,Bataraza,Palawan,municipality of the Philippines,1st municipal income class,85439
http://www.wikidata.org/entity/Q174215,Irosin,Sorsogon,municipality of the Philippines,2nd municipal income class,59267
http://www.wikidata.org/entity/Q195056,San Jose,Negros Oriental,municipality of the Philippines,5th municipal income class,21956
http://www.wikidata.org/entity/Q75881,Magdalena,Laguna,municipality of the Philippines,4th municipal income class,27816
http://www.wikidata.org/entity/Q62600,Alfonso,Cavite,municipality of the Philippines,1st municipal income class,59306
http://www.wikidata.org/entity/Q174393,Alabel,Sarangani,municipality of the Philippines,1st municipal income class,88294
http://www.wikidata.org/entity/Q173965,Santo Niño,South Cotabato,municipality of the Philippines,3rd municipal income class,39796
http://www.wikidata.org/entity/Q208775,Garchitorena,Camarines Sur,municipality of the Philippines,4th municipal income class,29436
http://www.wikidata.org/entity/Q59799,Santo Tomas,Batangas,component city,1st municipal income class,218500
http://www.wikidata.org/entity/Q59844,Tuy,Batangas,municipality of the Philippines,3rd municipal income class,46519
http://www.wikidata.org/entity/Q55546,Carranglan,Nueva Ecija,municipality of the Philippines,1st municipal income class,42420
http://www.wikidata.org/entity/Q195140,Valencia,Negros Oriental,municipality of the Philippines,1st municipal income class,38733
http://www.wikidata.org/entity/Q173774,Silago,Southern Leyte,municipality of the Philippines,4th municipal income class,13116
http://www.wikidata.org/entity/Q69739,Calauan,Laguna,municipality of the Philippines,2nd municipal income class,87693
http://www.wikidata.org/entity/Q192629,Gigmoto,Catanduanes,municipality of the Philippines,5th municipal income class,8712
http://www.wikidata.org/entity/Q356708,Labo,Camarines Norte,municipality of the Philippines,1st municipal income class,109245
http://www.wikidata.org/entity/Q275184,New Lucena,Iloilo,municipality of the Philippines,4th municipal income class,24314
http://www.wikidata.org/entity/Q405268,Mabini,Bohol,municipality of the Philippines,4th municipal income class,28701
http://www.wikidata.org/entity/Q626645,Batan,Aklan,municipality of the Philippines,4th municipal income class,33484
http://www.wikidata.org/entity/Q356019,Dumalag,Capiz,municipality of the Philippines,4th municipal income class,30098
http://www.wikidata.org/entity/Q493008,Daraga,Albay,municipality of the Philippines,1st municipal income class,133893
http://www.wikidata.org/entity/Q315450,Compostela,Davao de Oro,municipality of the Philippines,1st municipal income class,89884
http://www.wikidata.org/entity/Q627049,Bunawan,Agusan del Sur,municipality of the Philippines,1st municipal income class,47512
http://www.wikidata.org/entity/Q840162,San Andres,Catanduanes,human settlement,3rd municipal income class,38480
http://www.wikidata.org/entity/Q314318,Cagdianao,Dinagat Islands,municipality of the Philippines,3rd municipal income class,18350
http://www.wikidata.org/entity/Q801777,Luna,Apayao,municipality of the Philippines,2nd municipal income class,21297
http://www.wikidata.org/entity/Q314944,Padada,Davao del Sur,municipality of the Philippines,3rd municipal income class,29878
http://www.wikidata.org/entity/Q313880,Arteche,Eastern Samar,municipality of the Philippines,3rd municipal income class,16360
http://www.wikidata.org/entity/Q314452,New Corella,Davao del Norte,municipality of the Philippines,2nd municipal income class,57913
http://www.wikidata.org/entity/Q404403,Alicia,Bohol,municipality of the Philippines,4th municipal income class,24374
http://www.wikidata.org/entity/Q802142,Maluso,Basilan,municipality of the Philippines,4th municipal income class,45730
http://www.wikidata.org/entity/Q314653,Lupon,Davao Oriental,municipality of the Philippines,1st municipal income class,66979
http://www.wikidata.org/entity/Q314129,Mercedes,Eastern Samar,municipality of the Philippines,5th municipal income class,6112
http://www.wikidata.org/entity/Q274508,Alimodian,Iloilo,municipality of the Philippines,3rd municipal income class,39722
http://www.wikidata.org/entity/Q356518,Mambajao,Camiguin,municipality of the Philippines,3rd municipal income class,41094
http://www.wikidata.org/entity/Q316332,San Francisco,Cebu,municipality of the Philippines,3rd municipal income class,59236
http://www.wikidata.org/entity/Q627077,Esperanza,Agusan del Sur,municipality of the Philippines,1st municipal income class,59353
http://www.wikidata.org/entity/Q304654,Pigcawayan,Cotabato,municipality of the Philippines,1st municipal income class,52744
http://www.wikidata.org/entity/Q492263,Belison,Antique,municipality of the Philippines,5th municipal income class,14129
http://www.wikidata.org/entity/Q277211,Naval,Biliran,municipality of the Philippines,2nd municipal income class,58187
http://www.wikidata.org/entity/Q356878,Talisay,Camarines Norte,municipality of the Philippines,4th municipal income class,27244
http://www.wikidata.org/entity/Q316171,Moalboal,Cebu,municipality of the Philippines,4th municipal income class,36930
http://www.wikidata.org/entity/Q816267,Matuguinao,Samar,municipality of the Philippines,5th municipal income class,7364
http://www.wikidata.org/entity/Q493444,Tiwi,Albay,municipality of the Philippines,1st municipal income class,56444
http://www.wikidata.org/entity/Q405628,Sierra Bullones,Bohol,municipality of the Philippines,3rd municipal income class,26095
http://www.wikidata.org/entity/Q274272,Matungao,Lanao del Norte,municipality of the Philippines,5th municipal income class,14756
http://www.wikidata.org/entity/Q357371,San Fernando,Bukidnon,municipality of the Philippines,1st municipal income class,63045
http://www.wikidata.org/entity/Q357053,Don Carlos,Bukidnon,municipality of the Philippines,1st municipal income class,69273
http://www.wikidata.org/entity/Q405384,Pilar,Bohol,municipality of the Philippines,4th municipal income class,28693
http://www.wikidata.org/entity/Q627190,San Francisco,Agusan del Sur,municipality of the Philippines,1st municipal income class,80760
http://www.wikidata.org/entity/Q314345,Libjo,Dinagat Islands,municipality of the Philippines,5th municipal income class,18051
http://www.wikidata.org/entity/Q275347,Santa Barbara,Iloilo,municipality of the Philippines,2nd municipal income class,67630
http://www.wikidata.org/entity/Q406317,Culaba,Biliran,municipality of the Philippines,5th municipal income class,12972
http://www.wikidata.org/entity/Q840162,San Andres,Catanduanes,municipality of the Philippines,3rd municipal income class,38480
http://www.wikidata.org/entity/Q492406,Culasi,Antique,municipality of the Philippines,3rd municipal income class,44494
http://www.wikidata.org/entity/Q315687,Aloguinsan,Cebu,municipality of the Philippines,4th municipal income class,34466
http://www.wikidata.org/entity/Q404369,Alburquerque,Bohol,municipality of the Philippines,5th municipal income class,11246
http://www.wikidata.org/entity/Q314239,San Policarpo,Eastern Samar,municipality of the Philippines,5th municipal income class,15365
http://www.wikidata.org/entity/Q274299,Nunungan,Lanao del Norte,municipality of the Philippines,3rd municipal income class,18827
http://www.wikidata.org/entity/Q493409,Santo Domingo,Albay,municipality of the Philippines,4th municipal income class,37765
http://www.wikidata.org/entity/Q316303,Samboan,Cebu,municipality of the Philippines,5th municipal income class,20373
http://www.wikidata.org/entity/Q404581,Bien Unido,Bohol,municipality of the Philippines,4th municipal income class,26666
http://www.wikidata.org/entity/Q316146,Minglanilla,Cebu,municipality of the Philippines,1st municipal income class,151002
http://www.wikidata.org/entity/Q404825,Cortes,Bohol,municipality of the Philippines,5th municipal income class,18344
http://www.wikidata.org/entity/Q315468,Laak,Davao de Oro,municipality of the Philippines,1st municipal income class,79744
http://www.wikidata.org/entity/Q492119,Anini-y,Antique,municipality of the Philippines,4th municipal income class,22018
http://www.wikidata.org/entity/Q356943,Baungon,Bukidnon,municipality of the Philippines,2nd municipal income class,37111
http://www.wikidata.org/entity/Q314298,Basilisa,Dinagat Islands,municipality of the Philippines,4th municipal income class,36911
http://www.wikidata.org/entity/Q314070,Llorente,Eastern Samar,municipality of the Philippines,3rd municipal income class,21459
http://www.wikidata.org/entity/Q404908,Dauis,Bohol,municipality of the Philippines,4th municipal income class,52492
http://www.wikidata.org/entity/Q315061,Aleosan,Cotabato,municipality of the Philippines,3rd municipal income class,36892
http://www.wikidata.org/entity/Q315582,New Bataan,Davao de Oro,municipality of the Philippines,1st municipal income class,51466
http://www.wikidata.org/entity/Q627260,Sibagat,Agusan del Sur,municipality of the Philippines,1st municipal income class,33957
http://www.wikidata.org/entity/Q315098,Arakan,Cotabato,municipality of the Philippines,1st municipal income class,50558
http://www.wikidata.org/entity/Q357342,Quezon,Bukidnon,municipality of the Philippines,1st municipal income class,109624
http://www.wikidata.org/entity/Q406186,Biliran,Biliran,municipality of the Philippines,5th municipal income class,17662
http://www.wikidata.org/entity/Q274186,Kapatagan,Lanao del Norte,municipality of the Philippines,2nd municipal income class,62571
http://www.wikidata.org/entity/Q627120,Loreto,Agusan del Sur,municipality of the Philippines,1st municipal income class,43880
http://www.wikidata.org/entity/Q357420,Talakag,Bukidnon,municipality of the Philippines,1st municipal income class,77027
http://www.wikidata.org/entity/Q355953,Cuartero,Capiz,municipality of the Philippines,4th municipal income class,27993
http://www.wikidata.org/entity/Q404459,Antequera,Bohol,municipality of the Philippines,4th municipal income class,14990
http://www.wikidata.org/entity/Q588955,Santiago,Agusan del Norte,municipality of the Philippines,4th municipal income class,28657
http://www.wikidata.org/entity/Q357311,Pangantucan,Bukidnon,municipality of the Philippines,1st municipal income class,56580
http://www.wikidata.org/entity/Q314907,Malita,Davao Occidental,municipality of the Philippines,1st municipal income class,118197
http://www.wikidata.org/entity/Q315144,Carmen,Cotabato,municipality of the Philippines,1st municipal income class,79140
http://www.wikidata.org/entity/Q315754,Balamban,Cebu,municipality of the Philippines,1st municipal income class,95136
http://www.wikidata.org/entity/Q404750,Catigbian,Bohol,municipality of the Philippines,4th municipal income class,23805
http://www.wikidata.org/entity/Q404489,Baclayon,Bohol,municipality of the Philippines,4th municipal income class,22461
http://www.wikidata.org/entity/Q626586,Balete,Aklan,municipality of the Philippines,4th municipal income class,30090
http://www.wikidata.org/entity/Q492363,Caluya,Antique,municipality of the Philippines,1st municipal income class,38908
http://www.wikidata.org/entity/Q356338,Sapian,Capiz,municipality of the Philippines,4th municipal income class,26697
http://www.wikidata.org/entity/Q405674,Sikatuna,Bohol,municipality of the Philippines,5th municipal income class,6906
http://www.wikidata.org/entity/Q313810,Nueva Valencia,Guimaras,municipality of the Philippines,3rd municipal income class,42771
http://www.wikidata.org/entity/Q356681,Jose Panganiban,Camarines Norte,municipality of the Philippines,2nd municipal income class,63662
http://www.wikidata.org/entity/Q357152,Kibawe,Bukidnon,municipality of the Philippines,2nd municipal income class,41897
http://www.wikidata.org/entity/Q357021,Dangcagan,Bukidnon,municipality of the Philippines,3rd municipal income class,26076
http://www.wikidata.org/entity/Q274243,Magsaysay,Lanao del Norte,municipality of the Philippines,5th municipal income class,20463
http://www.wikidata.org/entity/Q357396,Sumilao,Bukidnon,municipality of the Philippines,4th municipal income class,29531
http://www.wikidata.org/entity/Q626820,Madalag,Aklan,municipality of the Philippines,4th municipal income class,18890
http://www.wikidata.org/entity/Q274987,Leon,Iloilo,municipality of the Philippines,2nd municipal income class,51990
http://www.wikidata.org/entity/Q274015,Pagayawan,Lanao del Sur,municipality of the Philippines,5th municipal income class,15057
http://www.wikidata.org/entity/Q626992,New Washington,Aklan,municipality of the Philippines,3rd municipal income class,47955
http://www.wikidata.org/entity/Q405141,Lila,Bohol,municipality of the Philippines,5th municipal income class,12240
http://www.wikidata.org/entity/Q626905,Malay,Aklan,municipality of the Philippines,1st municipal income class,60077
http://www.wikidata.org/entity/Q627231,Santa Josefa,Agusan del Sur,municipality of the Philippines,3rd municipal income class,26432
http://www.wikidata.org/entity/Q314574,Boston,Davao Oriental,municipality of the Philippines,3rd municipal income class,14618
http://www.wikidata.org/entity/Q314721,San Isidro,Davao Oriental,municipality of the Philippines,4th municipal income class,33664
http://www.wikidata.org/entity/Q404519,Balilihan,Bohol,municipality of the Philippines,4th municipal income class,18694
http://www.wikidata.org/entity/Q316056,Liloan,Cebu,municipality of the Philippines,1st municipal income class,153197
http://www.wikidata.org/entity/Q493032,Guinobatan,Albay,municipality of the Philippines,1st municipal income class,85786
http://www.wikidata.org/entity/Q315042,Alamada,Cotabato,municipality of the Philippines,1st municipal income class,68659
http://www.wikidata.org/entity/Q313802,Jordan,Guimaras,municipality of the Philippines,3rd municipal income class,39566
http://www.wikidata.org/entity/Q314808,Hagonoy,Davao del Sur,municipality of the Philippines,3rd municipal income class,56919
http://www.wikidata.org/entity/Q315923,Compostela,Cebu,municipality of the Philippines,3rd municipal income class,55874
http://www.wikidata.org/entity/Q356759,Paracale,Camarines Norte,municipality of the Philippines,3rd municipal income class,60198
http://www.wikidata.org/entity/Q212877,Abuyog,Leyte,municipality of the Philippines,1st municipal income class,61216
http://www.wikidata.org/entity/Q816413,San Jose de Buan,Samar,municipality of the Philippines,4th municipal income class,7767
http://www.wikidata.org/entity/Q315497,Maco,Davao de Oro,municipality of the Philippines,1st municipal income class,83237
http://www.wikidata.org/entity/Q194967,Jimalalud,Negros Oriental,municipality of the Philippines,4th municipal income class,32256
http://www.wikidata.org/entity/Q274749,Concepcion,Iloilo,municipality of the Philippines,3rd municipal income class,44633
http://www.wikidata.org/entity/Q212823,Talayan,Maguindanao,municipality of the Philippines,4th municipal income class,34156
http://www.wikidata.org/entity/Q174343,Maria,Siquijor,municipality of the Philippines,5th municipal income class,14385
http://www.wikidata.org/entity/Q405980,Tubigon,Bohol,municipality of the Philippines,1st municipal income class,47886
http://www.wikidata.org/entity/Q273813,Calanogas,Lanao del Sur,municipality of the Philippines,5th municipal income class,14985
http://www.wikidata.org/entity/Q174373,Siquijor,Siquijor,municipality of the Philippines,4th municipal income class,28915
http://www.wikidata.org/entity/Q1017325,Pateros,Metro Manila,municipality of the Philippines,1st municipal income class,65227
http://www.wikidata.org/entity/Q816564,Villareal,Samar,municipality of the Philippines,4th municipal income class,27394
http://www.wikidata.org/entity/Q174132,Bulan,Sorsogon,municipality of the Philippines,1st municipal income class,105190
http://www.wikidata.org/entity/Q175283,Victoria,Northern Samar,municipality of the Philippines,5th municipal income class,15361
http://www.wikidata.org/entity/Q405427,President Carlos P. Garcia,Bohol,municipality of the Philippines,4th municipal income class,23625
http://www.wikidata.org/entity/Q315334,President Roxas,Cotabato,municipality of the Philippines,1st municipal income class,52512
http://www.wikidata.org/entity/Q627107,La Paz,Agusan del Sur,municipality of the Philippines,1st municipal income class,30969
http://www.wikidata.org/entity/Q274595,Banate,Iloilo,municipality of the Philippines,4th municipal income class,33376
http://www.wikidata.org/entity/Q275015,Maasin,Iloilo,municipality of the Philippines,3rd municipal income class,38461
http://www.wikidata.org/entity/Q404882,Danao,Bohol,municipality of the Philippines,4th municipal income class,20245
http://www.wikidata.org/entity/Q357100,Kadingilan,Bukidnon,municipality of the Philippines,3rd municipal income class,33735
http://www.wikidata.org/entity/Q315213,M'lang,Cotabato,municipality of the Philippines,1st municipal income class,98195
http://www.wikidata.org/entity/Q274260,Maigo,Lanao del Norte,municipality of the Philippines,4th municipal income class,23337
http://www.wikidata.org/entity/Q208727,Calabanga,Camarines Sur,municipality of the Philippines,1st municipal income class,88906
http://www.wikidata.org/entity/Q316101,Malabuyoc,Cebu,municipality of the Philippines,5th municipal income class,19770
http://www.wikidata.org/entity/Q174114,Barcelona,Sorsogon,municipality of the Philippines,5th municipal income class,20987
http://www.wikidata.org/entity/Q191544,Monreal,Masbate,municipality of the Philippines,4th municipal income class,25164
http://www.wikidata.org/entity/Q191453,Balud,Masbate,municipality of the Philippines,4th municipal income class,40155
http://www.wikidata.org/entity/Q626746,Lezo,Aklan,municipality of the Philippines,5th municipal income class,15639
http://www.wikidata.org/entity/Q314501,Talaingod,Davao del Norte,municipality of the Philippines,2nd municipal income class,28333
http://www.wikidata.org/entity/Q275280,San Enrique,Iloilo,municipality of the Philippines,3rd municipal income class,36911
http://www.wikidata.org/entity/Q314374,Tubajon,Dinagat Islands,municipality of the Philippines,5th municipal income class,8119
http://www.wikidata.org/entity/Q208864,Minalabac,Camarines Sur,municipality of the Philippines,3rd municipal income class,53981
http://www.wikidata.org/entity/Q313825,San Lorenzo,Guimaras,municipality of the Philippines,5th municipal income class,29444
http://www.wikidata.org/entity/Q174702,Santa Fe,Romblon,municipality of the Philippines,5th municipal income class,17802
http://www.wikidata.org/entity/Q492780,Tibiao,Antique,municipality of the Philippines,4th municipal income class,28703
http://www.wikidata.org/entity/Q274491,Ajuy,Iloilo,municipality of the Philippines,2nd municipal income class,53462
http://www.wikidata.org/entity/Q406353,Kawayan,Biliran,municipality of the Philippines,5th municipal income class,20455
http://www.wikidata.org/entity/Q274387,Sultan Naga Dimaporo,Lanao del Norte,municipality of the Philippines,5th municipal income class,60904
http://www.wikidata.org/entity/Q195258,Calatrava,Negros Occidental,municipality of the Philippines,1st municipal income class,82540
http://www.wikidata.org/entity/Q357272,Manolo Fortich,Bukidnon,municipality of the Philippines,1st municipal income class,113200
http://www.wikidata.org/entity/Q208950,San Fernando,Camarines Sur,municipality of the Philippines,4th municipal income class,38626
http://www.wikidata.org/entity/Q175115,Pambujan,Northern Samar,municipality of the Philippines,4th municipal income class,35532
http://www.wikidata.org/entity/Q174468,Malungon,Sarangani,municipality of the Philippines,1st municipal income class,105465
http://www.wikidata.org/entity/Q316564,Tudela,Cebu,municipality of the Philippines,5th municipal income class,11304
http://www.wikidata.org/entity/Q195121,Tayasan,Negros Oriental,municipality of the Philippines,3rd municipal income class,38159
http://www.wikidata.org/entity/Q208678,Balatan,Camarines Sur,municipality of the Philippines,4th municipal income class,30669
http://www.wikidata.org/entity/Q316080,Madridejos,Cebu,municipality of the Philippines,4th municipal income class,42039
http://www.wikidata.org/entity/Q405749,Trinidad,Bohol,municipality of the Philippines,3rd municipal income class,35119
http://www.wikidata.org/entity/Q174871,Capul,Northern Samar,municipality of the Philippines,5th municipal income class,12323
http://www.wikidata.org/entity/Q195503,Salvador Benedicto,Negros Occidental,municipality of the Philippines,4th municipal income class,26922
http://www.wikidata.org/entity/Q816088,Almagro,Samar,municipality of the Philippines,5th municipal income class,9273
http://www.wikidata.org/entity/Q492479,Laua-an,Antique,municipality of the Philippines,4th municipal income class,26580
http://www.wikidata.org/entity/Q195272,Candoni,Negros Occidental,municipality of the Philippines,4th municipal income class,23751
http://www.wikidata.org/entity/Q314002,Hernani,Eastern Samar,municipality of the Philippines,5th municipal income class,8531
http://www.wikidata.org/entity/Q174886,Catarman,Northern Samar,municipality of the Philippines,1st municipal income class,97879
http://www.wikidata.org/entity/Q356607,Basud,Camarines Norte,municipality of the Philippines,3rd municipal income class,45133
http://www.wikidata.org/entity/Q816184,Hinabangan,Samar,municipality of the Philippines,4th municipal income class,13693
http://www.wikidata.org/entity/Q195459,Murcia,Negros Occidental,municipality of the Philippines,1st municipal income class,88868
http://www.wikidata.org/entity/Q274037,Poona Bayabao,Lanao del Sur,municipality of the Philippines,4th municipal income class,31141
http://www.wikidata.org/entity/Q627572,Magallanes,Agusan del Norte,municipality of the Philippines,4th municipal income class,22293
http://www.wikidata.org/entity/Q191606,San Fernando,Masbate,municipality of the Philippines,5th municipal income class,21600
http://www.wikidata.org/entity/Q493326,Polangui,Albay,municipality of the Philippines,1st municipal income class,89176
http://www.wikidata.org/entity/Q314468,San Isidro,Davao del Norte,municipality of the Philippines,5th municipal income class,27233
http://www.wikidata.org/entity/Q315164,Kabacan,Cotabato,municipality of the Philippines,1st municipal income class,77164
http://www.wikidata.org/entity/Q492976,Camalig,Albay,municipality of the Philippines,1st municipal income class,72042
http://www.wikidata.org/entity/Q493095,Libon,Albay,municipality of the Philippines,1st municipal income class,75073
http://www.wikidata.org/entity/Q314745,Tarragona,Davao Oriental,municipality of the Philippines,3rd municipal income class,26996
http://www.wikidata.org/entity/Q315636,Alcantara,Cebu,municipality of the Philippines,5th municipal income class,16910
http://www.wikidata.org/entity/Q316547,Tuburan,Cebu,municipality of the Philippines,2nd municipal income class,68167
http://www.wikidata.org/entity/Q174906,Catubig,Northern Samar,municipality of the Philippines,3rd municipal income class,32174
http://www.wikidata.org/entity/Q315965,Cordova,Cebu,municipality of the Philippines,3rd municipal income class,70595
http://www.wikidata.org/entity/Q356106,Jamindan,Capiz,municipality of the Philippines,2nd municipal income class,38670
http://www.wikidata.org/entity/Q274654,Batad,Iloilo,municipality of the Philippines,5th municipal income class,22157
http://www.wikidata.org/entity/Q208985,Sipocot,Camarines Sur,municipality of the Philippines,1st municipal income class,68169
http://www.wikidata.org/entity/Q194940,Dauin,Negros Oriental,municipality of the Philippines,4th municipal income class,30018
http://www.wikidata.org/entity/Q191463,Batuan,Masbate,municipality of the Philippines,5th municipal income class,14610
http://www.wikidata.org/entity/Q316453,Tabogon,Cebu,municipality of the Philippines,3rd municipal income class,41432
http://www.wikidata.org/entity/Q627320,Trento,Agusan del Sur,municipality of the Philippines,1st municipal income class,54492
http://www.wikidata.org/entity/Q191630,San Pascual,Masbate,municipality of the Philippines,3rd municipal income class,44449
http://www.wikidata.org/entity/Q274907,Lambunao,Iloilo,municipality of the Philippines,1st municipal income class,81236
http://www.wikidata.org/entity/Q273744,Buadiposo-Buntong,Lanao del Sur,municipality of the Philippines,4th municipal income class,18046
http://www.wikidata.org/entity/Q356442,Catarman,Camiguin,municipality of the Philippines,5th municipal income class,17569
http://www.wikidata.org/entity/Q816128,Calbiga,Samar,municipality of the Philippines,4th municipal income class,23310
http://www.wikidata.org/entity/Q208712,Bula,Camarines Sur,municipality of the Philippines,2nd municipal income class,73143
http://www.wikidata.org/entity/Q404799,Corella,Bohol,municipality of the Philippines,5th municipal income class,9479
http://www.wikidata.org/entity/Q195883,Salay,Misamis Oriental,municipality of the Philippines,4th municipal income class,29998
http://www.wikidata.org/entity/Q208886,Pamplona,Camarines Sur,municipality of the Philippines,4th municipal income class,39333
http://www.wikidata.org/entity/Q274057,Saguiaran,Lanao del Sur,municipality of the Philippines,4th municipal income class,26712
http://www.wikidata.org/entity/Q174676,San Fernando,Romblon,municipality of the Philippines,4th municipal income class,24171
http://www.wikidata.org/entity/Q315524,Mawab,Davao de Oro,municipality of the Philippines,3rd municipal income class,39631
http://www.wikidata.org/entity/Q492673,San Remigio,Antique,municipality of the Philippines,3rd municipal income class,34045
http://www.wikidata.org/entity/Q357175,Kitaotao,Bukidnon,municipality of the Philippines,1st municipal income class,53796
http://www.wikidata.org/entity/Q630096,Tuburan,Basilan,municipality of the Philippines,2nd municipal income class,24742
http://www.wikidata.org/entity/Q51483,Dupax del Norte,Nueva Vizcaya,municipality of the Philippines,3rd municipal income class,33295
http://www.wikidata.org/entity/Q155536,Cantilan,Surigao del Sur,municipality of the Philippines,2nd municipal income class,34060
http://www.wikidata.org/entity/Q54762,San Ildefonso,Bulacan,municipality of the Philippines,1st municipal income class,115713
http://www.wikidata.org/entity/Q75905,Pagsanjan,Laguna,municipality of the Philippines,3rd municipal income class,44327
http://www.wikidata.org/entity/Q104071,San Narciso,Quezon,municipality of the Philippines,3rd municipal income class,51058
http://www.wikidata.org/entity/Q131811,Buug,Zamboanga Sibugay,municipality of the Philippines,3rd municipal income class,38425
http://www.wikidata.org/entity/Q49368,Divilacan,Isabela,municipality of the Philippines,2nd municipal income class,5827
http://www.wikidata.org/entity/Q41917,Dasol,Pangasinan,municipality of the Philippines,3rd municipal income class,31355
http://www.wikidata.org/entity/Q55727,Santa Ana,Pampanga,municipality of the Philippines,3rd municipal income class,61537
http://www.wikidata.org/entity/Q51487,Quezon,Nueva Vizcaya,municipality of the Philippines,4th municipal income class,24055
http://www.wikidata.org/entity/Q36040,Natonin,Mountain Province,municipality of the Philippines,4th municipal income class,10339
http://www.wikidata.org/entity/Q29018,Calanasan,Apayao,municipality of the Philippines,1st municipal income class,12550
http://www.wikidata.org/entity/Q41922,Infanta,Pangasinan,municipality of the Philippines,3rd municipal income class,26242
http://www.wikidata.org/entity/Q107505,Sablayan,Occidental Mindoro,municipality of the Philippines,1st municipal income class,92598
http://www.wikidata.org/entity/Q69793,Los Baños,Laguna,municipality of the Philippines,1st municipal income class,115353
http://www.wikidata.org/entity/Q132184,Labangan,Zamboanga del Sur,municipality of the Philippines,3rd municipal income class,44262
http://www.wikidata.org/entity/Q53084,Dilasag,Aurora,municipality of the Philippines,3rd municipal income class,17102
http://www.wikidata.org/entity/Q55573,San Leonardo,Nueva Ecija,municipality of the Philippines,1st municipal income class,68536
http://www.wikidata.org/entity/Q62611,Carmona,Cavite,municipality of the Philippines,1st municipal income class,106256
http://www.wikidata.org/entity/Q40536,Santol,La Union,municipality of the Philippines,4th municipal income class,14166
http://www.wikidata.org/entity/Q107612,Socorro,Oriental Mindoro,municipality of the Philippines,3rd municipal income class,41585
http://www.wikidata.org/entity/Q41757,Bautista,Pangasinan,municipality of the Philippines,4th municipal income class,35398
http://www.wikidata.org/entity/Q49435,Mallig,Isabela,municipality of the Philippines,4th municipal income class,32208
http://www.wikidata.org/entity/Q30419,Lagawe,Ifugao,municipality of the Philippines,4th municipal income class,18876
http://www.wikidata.org/entity/Q39429,Dingras,Ilocos Norte,municipality of the Philippines,2nd municipal income class,40127
http://www.wikidata.org/entity/Q173745,San Francisco,Southern Leyte,municipality of the Philippines,5th municipal income class,13436
http://www.wikidata.org/entity/Q30073,Santa Marcela,Apayao,municipality of the Philippines,4th municipal income class,13317
http://www.wikidata.org/entity/Q144779,Hamtic,Antique,municipality of the Philippines,3rd municipal income class,52685
http://www.wikidata.org/entity/Q55591,Santo Domingo,Nueva Ecija,municipality of the Philippines,3rd municipal income class,61092
http://www.wikidata.org/entity/Q49359,Benito Soliven,Isabela,municipality of the Philippines,4th municipal income class,29752
http://www.wikidata.org/entity/Q12850,Narvacan,Ilocos Sur,municipality of the Philippines,2nd municipal income class,46234
http://www.wikidata.org/entity/Q155830,Pilar,Surigao del Norte,municipality of the Philippines,5th municipal income class,10374
http://www.wikidata.org/entity/Q131975,Titay,Zamboanga Sibugay,municipality of the Philippines,2nd municipal income class,53994
http://www.wikidata.org/entity/Q43148,Tayug,Pangasinan,municipality of the Philippines,3rd municipal income class,45241
http://www.wikidata.org/entity/Q111719,Sofronio Española,Palawan,municipality of the Philippines,2nd municipal income class,37416
http://www.wikidata.org/entity/Q131906,Malangas,Zamboanga Sibugay,municipality of the Philippines,3rd municipal income class,32022
http://www.wikidata.org/entity/Q59252,Balayan,Batangas,municipality of the Philippines,1st municipal income class,95913
http://www.wikidata.org/entity/Q59745,Nasugbu,Batangas,municipality of the Philippines,1st municipal income class,136524
http://www.wikidata.org/entity/Q156225,Pata,Sulu,municipality of the Philippines,5th municipal income class,24736
http://www.wikidata.org/entity/Q41737,Basista,Pangasinan,municipality of the Philippines,4th municipal income class,37679
http://www.wikidata.org/entity/Q39653,San Nicolas,Ilocos Norte,municipality of the Philippines,2nd municipal income class,38895
http://www.wikidata.org/entity/Q49369,Echague,Isabela,municipality of the Philippines,1st municipal income class,88410
http://www.wikidata.org/entity/Q62784,Mendez,Cavite,municipality of the Philippines,4th municipal income class,34879
http://www.wikidata.org/entity/Q62719,General Emilio Aguinaldo,Cavite,municipality of the Philippines,5th municipal income class,23973
http://www.wikidata.org/entity/Q56529,Botolan,Zambales,municipality of the Philippines,1st municipal income class,66739
http://www.wikidata.org/entity/Q54558,Bulakan,Bulacan,municipality of the Philippines,1st municipal income class,81232
http://www.wikidata.org/entity/Q174055,Tupi,South Cotabato,municipality of the Philippines,1st municipal income class,73459
http://www.wikidata.org/entity/Q55696,Bacolor,Pampanga,municipality of the Philippines,3rd municipal income class,48066
http://www.wikidata.org/entity/Q56457,Paniqui,Tarlac,municipality of the Philippines,1st municipal income class,103003
http://www.wikidata.org/entity/Q12828,Burgos,Ilocos Sur,municipality of the Philippines,4th municipal income class,12793
http://www.wikidata.org/entity/Q75910,Pakil,Laguna,municipality of the Philippines,5th municipal income class,23495
http://www.wikidata.org/entity/Q28733,La Paz,Tarlac,municipality of the Philippines,2nd municipal income class,68952
http://www.wikidata.org/entity/Q1478,Caloocan,Metro Manila,highly urbanized city,1st city income class,1661584
http://www.wikidata.org/entity/Q63096,Noveleta,Cavite,municipality of the Philippines,3rd municipal income class,49452
http://www.wikidata.org/entity/Q63750,Alaminos,Laguna,municipality of the Philippines,3rd municipal income class,51619
http://www.wikidata.org/entity/Q107559,Gloria,Oriental Mindoro,municipality of the Philippines,3rd municipal income class,50496
